State,Users,Notes,Legacy URL,New URL,Title,Suggested Title,Jira Epic,Design URL,Merge,count,IP,Content Review,client Review,Done
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/visitor-center/,nan,MDWFP - Visitor Center,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/group-camp/,nan,MDWFP - Group Camp,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/disc-golf/,nan,MDWFP - Disc Golf,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/cabins/,nan,MDWFP - Cabins,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/picnic-and-play-areas/,nan,MDWFP - Picnic and Play Areas,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/camping/,nan,MDWFP - Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/fishing-and-boat-launch/,nan,MDWFP - Fishing and Boat Launch,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/clark-creek/,nan,MDWFP - Clark Creek,Clark Creek State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/john-w-kyle/,nan,MDWFP - John W. Kyle,John W. Kyle State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/john-w-kyle/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/john-w-kyle/developed-camping/,nan,MDWFP - Developed Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/john-w-kyle/cabins/,nan,MDWFP - Cabins,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/florewood/,nan,MDWFP - Florewood,Florewood State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/golden-memorial/,nan,MDWFP - Golden Memorial,Golden Memorial State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/golden-memorial/facilities/,nan,MDWFP - Facilities,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/golden-memorial/water-activities/,nan,MDWFP - Water Activities,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/natchez/,nan,MDWFP - Natchez,Natchez State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/natchez/tent-camping/,nan,MDWFP - Tent Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/natchez/water-activities/,nan,MDWFP - Water Activities,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/natchez/developed-camping/,nan,MDWFP - Developed Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/natchez/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/natchez/vacation-cabins/,nan,MDWFP - Vacation Cabins,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/,nan,MDWFP - J.P. Coleman,J.P. Coleman State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/lodging/,nan,MDWFP - Lodging,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/day-use-area/,nan,MDWFP - Day Use Area,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/rv-campground-and-primitive-camping/,nan,MDWFP - RV Campground and Primitive Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/fishing-boating-and-marina/,nan,"MDWFP - Fishing, Boating, and Marina",nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/visitor-and-conference-center/,nan,MDWFP - Visitor and Conference Center,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/,nan,MDWFP - Hugh White,Hugh White State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/developed-camping/,nan,MDWFP - Developed Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/water-activities/,nan,MDWFP - Water Activities,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/vacation-cabins/,nan,MDWFP - Vacation Cabins,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/amenities/,nan,MDWFP - Amenities,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/great-river-road/,nan,MDWFP - Great River Road,Great River Road State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/shepard/,nan,MDWFP - Shepard,Shepard State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/,nan,MDWFP - Leroy Percy,Leroy Percy State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/developed-camping/,nan,MDWFP - Developed Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/water-activities/,nan,MDWFP - Water Activities,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/vacation-cabins/,nan,MDWFP - Vacation Cabins,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/group-camp/,nan,MDWFP - Group Camp,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/hunting/,nan,MDWFP - Hunting,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/tent-camping/,nan,MDWFP - Tent Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/amenities/,nan,MDWFP - Amenities,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/,nan,MDWFP - Wall Doxey,Wall Doxey State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/disc-golf/,nan,MDWFP - Disc Golf,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/primitive-camping/,nan,MDWFP - Primitive Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/laundry-facility/,nan,MDWFP - Laundry Facility,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/group-camp/,nan,MDWFP - Group Camp,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/picnic-sites-pavilions/,nan,MDWFP - Picnic Sites / Pavilions,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
