URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic,Notes
https://www.mdwfp.com/wildlife-hunting/game-check/game-check-instructions/,MDWFP - Game Check Instructions,nan,How to Report Your Havest,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/,MDWFP - Wildlife Research,nan,Wildlife Research Program,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/,MDWFP - Wildlife Habitat Research,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/intensive-pine-plantation-management-effects-on-wintering-and-breeding-avian-communities-and-small-mammal-communities-of-the-lower-coastal-plain/,MDWFP - Intensive Pine Plantation Management Effects on Wintering and Breeding Avian Communities and Small Mammal Communities of the Lower Coastal Plain,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/impacts-of-white-tailed-deer-exclusion-on-forest-community-structure-and-biodiversity-in-mississippi/,MDWFP - Impacts of White-tailed Deer Exclusion on Forest Community Structure and Biodiversity in Mississippi,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/effects-of-intensive-pine-plantation-management-on-vegetation-communities/,MDWFP - Effects of Intensive Pine Plantation Management on Vegetation Communities,nan,Effects of Intensive Pine Plantation Management on Vegetation Communities in the Mississippi Lower Coastal Plain,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/wild-turkey-research.aspx,MDWFP - Wild Turkey Research,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/black-bear-research/,MDWFP - Black Bear Research,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/black-bear-research/multi-scale-den-site-selection-by-black-bears-in-mississippi/,MDWFP - Multi-Scale Den-Site Selection by Black Bears in Mississippi,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/black-bear-research/colonization-of-black-bears-in-mississippi/,MDWFP - Colonization of Black Bears in Mississippi,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research.aspx,MDWFP - White-Tailed Deer Research,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/,MDWFP - Waterfowl Research,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/evaluation-of-waterfowl-hunt-management-and-sanctuaries-on-mississippi-wildlife-management-areas/,MDWFP - Evaluation of Waterfowl Hunt Management and Sanctuaries on Mississippi Wildlife Management Areas,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/winter-food-dynamics-and-waterfowl-use-in-managed-moist-soil-wetlands-in-the-mississippi-alluvial-valley.aspx,MDWFP - Winter Food Dynamics and Waterfowl Use in Managed Moist-soil Wetlands in the Mississippi Alluvial Valley,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/design-evaluation-and-applications-of-an-aerial-survey-to-estimate-abundance-of-wintering-waterfowl-in-mississippi/,"MDWFP - Design, Evaluation, and Applications of an Aerial Survey to Estimate Abundance of Wintering Waterfowl in Mississippi",nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/conservation-of-waste-rice-and-estimates-of-moist-soil-seed-abundance-for-wintering-waterfowl-in-the-mississippi-alluvial-valley-2003-2006/,"MDWFP - Conservation of Waste Rice and Estimates of Moist-soil Seed Abundance for Wintering Waterfowl in the Mississippi Alluvial Valley (2003, 2006)",nan,Conservation of Waste Rice and Estimates of Moist-soil Seed Abundance for Wintering Waterfowl in the Mississippi Alluvial Valley,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/winter-abundance-of-waterfowl-and-waste-rice-in-managed-arkansas-rice-fields/,MDWFP - Winter Abundance of Waterfowl and Waste Rice in Managed Arkansas Rice Fields,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/wild-turkey-research/analysis-of-long-term-wild-turkey-data-sets/,MDWFP - Analysis of Long Term Wild Turkey Data Sets,nan,Analysis of Long-Term Wild Turkey Data Sets and Development of a Statewide Gobbling Call Count Protocol,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/wild-turkey-research/effects-of-managing-wildlife-openings/,MDWFP - Effects of Managing Wildlife Openings,nan,Effects of Managing Wildlife Openings on Wild Turkey Reproduction in a Forested Ecosystem in Mississippi,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/wild-turkey-research/wild-turkey-habitat-distribution-in-the-delta/,MDWFP - Wild Turkey Habitat Distribution in the Delta,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research/effects-of-soil-region-litter-size-and-gender-on-morphometrics-of-white-tailed-deer-fawns/,"MDWFP - Effects of Soil Region, Litter Size, and Gender on Morphometrics of White-Tailed Deer Fawns",nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research/effects-of-body-mass-physiographic-region-and-environmental-cues-on-reproductive-timing-in-deer/,MDWFP - Environmental and Genetic Effects on Deer Antler Production in Mississippi,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research/economic-impacts-of-the-white-tailed-deer-in-mississippi/,MDWFP - Economic Impacts of the White-Tailed Deer in Mississippi,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research/assessment-of-the-lactation-index-for-managing-white-tailed-deer-populations/,MDWFP - Assessment of the Lactation Index for Managing White-tailed Deer Populations,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/,MDWFP - Wild Hog Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/wild-hog-faqs/,MDWFP - Wild Hog FAQ's,nan,Wild Hog Frequently Asked Questions,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/,MDWFP - About Wild Hogs,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/recognizing-wild-hog-sign/,MDWFP - Recognizing Wild Hog Sign,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/history-of-introduction/,MDWFP - History of Introduction,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/additional-resources/,MDWFP - Additional Resources,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/diet-and-feeding-habits/,MDWFP - Diet and Feeding Habits,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/breeding-and-social-behavior/,MDWFP - Breeding and Social Behavior,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/habitat/,MDWFP - Habitat,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/general-description/,MDWFP - General Description,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/diseases-and-health-risks/,MDWFP - Diseases and Health Risks,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/about-wild-hogs/damage-caused-by-wild-hogs/,MDWFP - Damage Caused by Wild Hogs,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/wild-hog-regulations-in-mississippi/,MDWFP - Wild Hog Regulations in Mississippi,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/control-efforts/,MDWFP - Control Efforts,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/control-efforts/toxicants/,MDWFP - Toxicants,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/control-efforts/shooting/,MDWFP - Shooting,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wild-hog-program/control-efforts/trapping/,MDWFP - Trapping,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/landowner-services/,MDWFP - Landowner Services,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/habitat-and-predator-management/,MDWFP - Habitat and Predator Management,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/habitat-and-predator-management/habitat-and-predator/mississippi-outdoors-reinvigorating-a-culture/,MDWFP - Mississippi Outdoors: Reinvigorating a Culture,nan,Reinvigorating a Culture,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/habitat-and-predator-management/habitat-and-predator/wild-turkey-habitat-management/,MDWFP - Wild Turkey Habitat Management,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/habitat-and-predator-management/habitat-and-predator/why-is-prescribed-burning-important/,MDWFP - Why is Prescribed Burning Important?,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/faq/,MDWFP - FAQ,nan,Frequently Asked Questions,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program,MDWFP - Turkey Program,nan,MDWFP - Wild Turkey Program,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/magnolia-turkey-record-db/,Magnolia Turkey Record DB,nan,Magnolia Records Turkey Database,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/,MDWFP - Squirrel Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/hunting-season.aspx,MDWFP - Hunting Season,nan,Squirrel Hunting Season,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/squirrel-management-info.aspx,MDWFP - Squirrel Management Info,nan,Squirrel Management Information Resources,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/wildlife-rehab.aspx,MDWFP - Wildlife Rehab,nan,Injured Wildlife,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/hunter-survey.aspx,MDWFP - Hunter Survey,nan,Squirrel Hunting Trends,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/black-squirrels.aspx,MDWFP - Black Squirrels,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/squirrel-damage-management.aspx,MDWFP - Squirrel Damage Management,nan,Preventing and Controlling Damage Caused by Rabbits and Squirrels,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/technical-assistance.aspx,MDWFP - Technical Assistance,nan,Landowner Assistance,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/squirrel-botfly/,MDWFP - Squirrel Botfly,nan,The Squirrel Botfly,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/public-land-hunting.aspx,MDWFP - Public Land Hunting,nan,Squirrel Hunting in Mississippi,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/hunting-season/,MDWFP - Hunting Season,nan,Squirrel Hunting Season,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/squirrel-program/squirrel-management-info/ms-squirrel-species/,MDWFP - MS Squirrel Species,nan,Mississippi Squirrel Species,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/cwd/,MDWFP - CWD,nan,Chronic Wasting Disease Sample Process,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/units/ten-point-hunt-unit/,MDWFP - Ten Point Hunt Unit,nan,Phil Bryant Wildlife Management Area - Ten Point Unit,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/units/goose-lake-hunt-unit/,MDWFP - Goose Lake Hunt Unit,nan,Phil Bryant Wildlife Management Area - Goose Lake Unit,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/units/buck-bayou-hunt-unit/,MDWFP - Buck Bayou Hunt Unit,nan,Phil Bryant Wildlife Management Area - Buck Bayou Unit,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/units/backwoods-hunt-unit/,MDWFP - Backwoods Hunt Unit,nan,Phil Bryant Wildlife Management Area - Backwoods Unit,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program,MDWFP - Deer Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/,MDWFP - Museum,nan,MDWFP Museum of Natural Science,nan,nan,nan,
https://www.mdwfp.com/museum/special-exhibits/,MDWFP - Special Exhibits,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/special-exhibits/permian-monsters-exhibit/,MDWFP - Permian Monsters Exhibit,nan,Permian Monsters: Life Before the Dinosaurs,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/,MDWFP - See Visit,nan,Visit Us,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/lefleurs-bluff-playground/,MDWFP - LeFleur's Bluff Playground,nan,LeFleur's Bluff Education & Tourism Complex (LBC),nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/lefleurs-bluff-playground/the-den/,MDWFP - The Den,nan,Rental Area in the LeFleur's Bluff Complex,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/lefleurs-bluff-playground/spotters-adventure-club/,MDWFP - Spotter's Adventure Club,nan,About Spotter's Adventure Club,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/lefleurs-bluff-playground/spotters-adventure-trail/,MDWFP - Spotter's Adventure Trail,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/lefleurs-bluff-playground/spotters-snack-shack/,MDWFP - Spotter's Snack Shack,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/about-us/,MDWFP - About Us,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/volunteer/,MDWFP - Volunteer,nan,Volunteer Information,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/admission-directions/,MDWFP - Admission / Directions,nan,Admission and Directions,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/dragonfly-shop/,MDWFP - Dragonfly Shop,nan,Dragonfly Shoppe,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/ongoing-events/,MDWFP - Ongoing Events,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/dinosaur-trail/,MDWFP - Dinosaur Trail,nan,Explore the Museum's New Dinosaur Trail,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/lefleur-museum-district/,MDWFP - LeFleur Museum District,nan,About the LeFleur Museum District (LMD),nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/history/,MDWFP - History,nan,Museum History,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/the-latest/,MDWFP - The Latest,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/birthday-parties/,MDWFP - Birthday Parties,nan,Schedule a Birthday Party at the Museum,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/group-tours/,MDWFP - Group Tours,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/playground-info/,MDWFP - Playground Info,nan,LeFleur's Bluff Playground Information,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/exhibits/,MDWFP - Exhibits,nan,Museum Exhbits,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/area-attractions/,MDWFP - Area Attractions,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/media-news/,MDWFP - Media / News,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/media-news/press-information/,MDWFP - Press Information,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/see-visit/for-families/,MDWFP - For Families,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/calendar/,MDWFP - Calendar,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/calendar/world-snake-day-2023/,MDWFP - WORLD SNAKE DAY 2023,nan,World Snake Day!,nan,nan,nan,
https://www.mdwfp.com/museum/calendar/water-journey-festival-2023/,MDWFP - Water Journey Festival 2023,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/calendar/summer-teacher-workshops-2023/,MDWFP - Summer Teacher Workshops 2023,nan,July 17-21 Teacher Workshops,nan,nan,nan,
https://www.mdwfp.com/museum/calendar/brownie-bugs-badge/,MDWFP - Brownie Bugs Badge,nan,Brownie Bugs Badge Workshop,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/,MDWFP - Learn Teach,nan,Education,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/camps/,MDWFP - Camps,nan,Summer Camps,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/camps/camp-middle-and-high-school/,MDWFP - Camp: Middle and High School,nan,Summer Camp: Middle School and Up,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/camps/camp-prek3-grade-6/,MDWFP - Camp: PreK3 - Grade 6,nan,Summer Camp: Pre-K - Grade 6,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/camps/camps-across-the-state/,MDWFP - Camps: Across the State,nan,Summer Camps Across the State,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/for-teachers/,MDWFP - For Teachers,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/learning-facilities/,MDWFP - Learning Facilities,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/education-resources/,MDWFP - Education Resources,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/field-trips,MDWFP - Field Trips,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/preschool-room/,MDWFP - Preschool Room,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/scouts/,MDWFP - Scouts,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/camp-counselor-program/,MDWFP - Camp Counselor Program,nan,"""Spotter's Discovery Summer Camps"" - Volunteer Counselor Program Application",nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/kids-corner/,MDWFP - Kids Corner,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/statewide-outreach/,MDWFP - Statewide Outreach,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/field-trips/,MDWFP - Field Trips,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/field-trips/types-of-trips/,MDWFP - Types Of Trips,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/field-trips/making-reservations/,MDWFP - Making Reservations,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/learn-teach/field-trips/preparing-students/,MDWFP - Preparing Students,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/,MDWFP - Seek Study,nan,Science,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/science-resources/,MDWFP - Science Resources,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/science-resources/endangered-species/,MDWFP - Endangered Species,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/science-resources/invasive-species/,MDWFP - Invasive Species,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/permits/,MDWFP - Permits,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/permits/wildlife-rehabilitation/,MDWFP - Wildlife Rehabilitation,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/permits/scientific-collecting/,MDWFP - Scientific Collecting,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/permits/captive-propagation/,MDWFP - Captive Propagation,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/state-wildlife-action-plan/,MDWFP - State Wildlife Action Plan,nan,"Help Us Update the ""Mississippi State Wildlife Action Plan (SWAP)"" for 2025!",nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/mmns-technical-reports/,MDWFP - MMNS Technical Reports,nan,Mississippi Museum of Natural Science Technical Reports,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/research/,MDWFP - Research,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/research/fishes/,MDWFP - Fishes,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/research/plants/,MDWFP - Plants,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/research/amphibians-reptiles/,MDWFP - Amphibians & Reptiles,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/research/freshwater-invert/,MDWFP - Freshwater Invert,nan,Freshwater Invertebrates,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/research/birds/,MDWFP - Birds,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/research/paleontology/,MDWFP - Paleontology,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/research/molecular-lab/,MDWFP - Molecular Lab,nan,Mississippi Museum of Natural Science Conservation Genetics Lab,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/research/mammals/,MDWFP - Mammals,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/natural-heritage-program/,MDWFP - Natural Heritage Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/natural-heritage-program/request-natural-heritage-information/,MDWFP - Request Natural Heritage Information,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/natural-heritage-program/about-our-database/,MDWFP - About Our Database,nan,About Our Natural Heritage Database,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/natural-heritage-program/rank-status-definitions/,MDWFP - Rank & Status Definitions,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/natural-heritage-program/natural-areas-registry/,MDWFP - Natural Areas Registry,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/natural-heritage-program/nhp-online-data/,MDWFP - NHP Online Data,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/,MDWFP - Biological Collections,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/birds/,MDWFP - Birds,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/paleontology/,MDWFP - Paleontology,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/amphibians-reptiles/,MDWFP - Amphibians & Reptiles,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/insects/,MDWFP - Insects,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/search-collections/,MDWFP - Search Collections,nan,Search Collections,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/mammals/,MDWFP - Mammals,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/history-of-collections/,MDWFP - History of Collections,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/fishes/,MDWFP - Fishes,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/freshwater-invert/,MDWFP - Freshwater Invert,nan,Freshwater Invertebrates,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/plants/,MDWFP - Plants,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/value-of-collections/,MDWFP - Value of Collections,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/seek-study/biological-collections/bioacoustics-collection/,MDWFP - Bioacoustics Collection,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/get-museum-event-info-news/,MDWFP - Get Museum Event Info & News,nan,Get Museum Event Information & News,nan,nan,nan,
https://www.mdwfp.com/museum/bulletin-board,MDWFP - Bulletin Board,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/faq/,MDWFP - FAQ,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/nhposdb/,MDWFP - NHPOSDB,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/bulletin-board/,MDWFP - Bulletin Board,nan,nan,nan,nan,nan,
https://www.mdwfp.com/museum/join-support/,MDWFP - Join Support,nan,Membership,nan,nan,nan,
https://www.mdwfp.com/museum/join-support/donors-sponsors/,MDWFP - Donors Sponsors,nan,Donors & Sponsors,nan,nan,nan,
https://www.mdwfp.com/museum/join-support/join/,MDWFP - Join,nan,Become a Member,nan,nan,nan,
https://www.mdwfp.com/museum/join-support/benefits/,MDWFP - Benefits,nan,Membership Benefits,nan,nan,nan,
https://www.mdwfp.com/umbraco/,Umbraco,nan,nan,nan,nan,nan,
https://www.mdwfp.com/ms-outdoors.aspx,MDWFP - MS Outdoors,nan,Mississippi Outdoors,nan,nan,nan,
https://www.mdwfp.com/aims/,MDWFP - AIMS,nan,Archery in Mississippi Schools,nan,nan,nan,
https://www.mdwfp.com/aims/beyond-aims/,MDWFP - Beyond AIMS,nan,nan,nan,nan,nan,
https://www.mdwfp.com/aims/how-to-get-started/,MDWFP - How To Get Started,nan,nan,nan,nan,nan,
https://www.mdwfp.com/aims/instructor-training/,MDWFP - Instructor Training,nan,nan,nan,nan,nan,
https://www.mdwfp.com/aims/benefits-of-aims/,MDWFP - Benefits of AIMS,nan,nan,nan,nan,nan,
https://www.mdwfp.com/aims/tournament-registration/,MDWFP - Tournament Registration,nan,nan,nan,nan,nan,
https://www.mdwfp.com/aims/coaches/,MDWFP - Coaches,nan,nan,nan,nan,nan,
https://www.mdwfp.com/aims/x-treme/,MDWFP - X-TREME,nan,nan,nan,nan,nan,
https://www.mdwfp.com/aims/is-archery-safe/,MDWFP - Is Archery Safe,nan,nan,nan,nan,nan,
https://www.mdwfp.com/aims/faq/,MDWFP - FAQ,nan,Frequently Asked Questions,nan,nan,nan,
https://www.mdwfp.com/aims/2022-all-stars/,MDWFP - 2022 All Stars,nan,nan,nan,nan,nan,
https://www.mdwfp.com/aims/aims-all-state-score/,MDWFP - AIMS All State Score,nan,nan,nan,nan,nan,
https://www.mdwfp.com/nmfh/,MDWFP - NMFH,nan,Bob Tyler Fish Hatchery,nan,nan,nan,
https://www.mdwfp.com/nmfh/visitor-centeradmission/,MDWFP - Visitor Center/Admission,nan,nan,nan,nan,nan,
https://www.mdwfp.com/nmfh/visitor-centeradmission/enid-lake/,MDWFP - Enid Lake,nan,Open question about lake naming,nan,nan,nan,
https://www.mdwfp.com/nmfh/visitor-centeradmission/comments/,MDWFP - Comments,nan,See what people are saying about the North Mississippi Fish Hatchery Visitor Education Center,nan,nan,nan,
https://www.mdwfp.com/nmfh/native-habitat/,MDWFP - Native Habitat,nan,nan,nan,nan,nan,
https://www.mdwfp.com/nmfh/native-habitat/fringe-tree/,MDWFP - Fringe Tree,nan,Mississippi Native: Fringe Tree,nan,nan,nan,
https://www.mdwfp.com/nmfh/native-habitat/woolly-rose-mallow/,MDWFP - Woolly Rose Mallow,nan,Mississippi Native: Woolly Rose Mallow,nan,nan,nan,
https://www.mdwfp.com/nmfh/native-habitat/spiderwort/,MDWFP - Spiderwort,nan,Mississippi Native: Spiderwort,nan,nan,nan,
https://www.mdwfp.com/nmfh/native-habitat/weeping-yaupon-holly/,MDWFP - Weeping Yaupon Holly,nan,Mississippi Native: Weeping Yaupon Holly,nan,nan,nan,
https://www.mdwfp.com/nmfh/native-habitat/sweetbay-magnolia/,MDWFP - Sweetbay Magnolia,nan,Mississippi Native: Sweetbay Magnolia,nan,nan,nan,
https://www.mdwfp.com/nmfh/native-habitat/muhly-grass/,MDWFP - Muhly Grass,nan,Mississippi Native: Muhly Grass,nan,nan,nan,
