,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic ,Notes
132,132,132,132,132,132,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/group-camp/,MDWFP - Group Camp,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
133,133,133,133,133,133,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/picnic-sites-pavilions/,MDWFP - Picnic Sites / Pavilions,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
134,134,134,134,134,134,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
135,135,135,135,135,135,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
136,136,136,136,136,136,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/playing-field-playground-equipment/,MDWFP - Playing Field Playground Equipment,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
137,137,137,137,137,137,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
138,138,138,138,138,138,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/nature-trail/,MDWFP - Nature Trail,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
139,139,139,139,139,139,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/visitor-activity-building/,MDWFP - Visitor / Activity Building,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
140,140,140,140,140,140,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/cabins-and-cottage/,MDWFP - Cabins and Cottage,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
141,141,141,141,141,141,https://www.mdwfp.com/parks-destinations/state-parks/trace/,MDWFP - Trace,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Trace State Park ,nan,nan,nan,
142,142,142,142,142,142,https://www.mdwfp.com/parks-destinations/state-parks/trace/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
143,143,143,143,143,143,https://www.mdwfp.com/parks-destinations/state-parks/trace/golf/,MDWFP - Golf,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Disc Golf & Golf ,nan,nan,nan,
144,144,144,144,144,144,https://www.mdwfp.com/parks-destinations/state-parks/trace/trails/,MDWFP - Trails,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
145,145,145,145,145,145,https://www.mdwfp.com/parks-destinations/state-parks/trace/amenities/,MDWFP - Amenities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
146,146,146,146,146,146,https://www.mdwfp.com/parks-destinations/state-parks/trace/tent-camping/,MDWFP - Tent Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
147,147,147,147,147,147,https://www.mdwfp.com/parks-destinations/state-parks/trace/cabins-and-cottages/,MDWFP - Cabins and Cottages,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
148,148,148,148,148,148,https://www.mdwfp.com/parks-destinations/state-parks/trace/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
149,149,149,149,149,149,https://www.mdwfp.com/parks-destinations/state-parks/trace/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
150,150,150,150,150,150,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/,MDWFP - George P. Cossar,Significant consolidation and re-org of the park pages. See design guidance and content script. ,George P. Cossar State Park ,nan,nan,nan,
151,151,151,151,151,151,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
152,152,152,152,152,152,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
153,153,153,153,153,153,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/facilities/,MDWFP - Facilities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
154,154,154,154,154,154,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
155,155,155,155,155,155,https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/vacation-cabins/,MDWFP - Vacation Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
156,156,156,156,156,156,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/,MDWFP - Percy Quin,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Percy Quin State Park ,nan,nan,nan,
157,157,157,157,157,157,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/camping/,MDWFP - Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
158,158,158,158,158,158,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/lodging/,MDWFP - Lodging,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
159,159,159,159,159,159,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/wayside-chapel/,MDWFP - Wayside Chapel,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
160,160,160,160,160,160,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/group-camp/,MDWFP - Group Camp,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
161,161,161,161,161,161,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/day-use-area/,MDWFP - Day Use Area,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
162,162,162,162,162,162,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/fishing-and-boating/,MDWFP - Fishing and Boating,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
163,163,163,163,163,163,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
164,164,164,164,164,164,https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/visitor-and-convention-center/,MDWFP - Visitor and Convention Center,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
165,165,165,165,165,165,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/,MDWFP - Lake Lincoln,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Lake Lincoln State Park ,nan,nan,nan,
166,166,166,166,166,166,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/vacation-cabin/,MDWFP - Vacation Cabin,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
167,167,167,167,167,167,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
168,168,168,168,168,168,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/amenities/,MDWFP - Amenities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
169,169,169,169,169,169,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
170,170,170,170,170,170,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/cottages/,MDWFP - Cottages,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
171,171,171,171,171,171,https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
172,172,172,172,172,172,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/,MDWFP - Lake Lowndes,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Lake Lowndes State Park,nan,nan,nan,
173,173,173,173,173,173,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/vacation-cabins/,MDWFP - Vacation Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
174,174,174,174,174,174,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
175,175,175,175,175,175,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/vacation-cottages/,MDWFP - Vacation Cottages,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
176,176,176,176,176,176,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/amenities/,MDWFP - Amenities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
177,177,177,177,177,177,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
178,178,178,178,178,178,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/tent-camping/,MDWFP - Tent Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
179,179,179,179,179,179,https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
180,180,180,180,180,180,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/,MDWFP - Clarkco,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Clarkco State Park ,nan,nan,nan,
181,181,181,181,181,181,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/tent-camping/,MDWFP - Tent Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
182,182,182,182,182,182,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
183,183,183,183,183,183,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/facilities/,MDWFP - Facilities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
184,184,184,184,184,184,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
185,185,185,185,185,185,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/vacation-cottage/,MDWFP - Vacation Cottage,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
186,186,186,186,186,186,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/vacation-cabins/,MDWFP - Vacation Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
187,187,187,187,187,187,https://www.mdwfp.com/parks-destinations/state-parks/clarkco/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
188,188,188,188,188,188,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/,MDWFP - Paul B. Johnson,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Paul B. Johnson State Park ,nan,nan,nan,
189,189,189,189,189,189,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/cabins-and-cottages/,MDWFP - Cabins and Cottages,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
190,190,190,190,190,190,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/disc-golf/,MDWFP - Disc Golf,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
191,191,191,191,191,191,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
